image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_148_20200902_140100.jpg,"[[1047.49462366  530.13978495   79.84359711]
 [ 857.83544304  715.3164557    79.84359711]
 [ 860.04545455  528.04545455   79.84359711]
 [1045.24050633  717.55696203   79.84359711]]",0.99,1.48322500789884,-0.078100078185658,4
Img_148_20200902_150100.jpg,"[[1042.7654321   717.60493827   79.84359711]
 [ 854.6025641   715.02564103   79.84359711]
 [1044.74418605  529.95348837   79.84359711]
 [ 857.81927711  528.06024096   79.84359711]]",0.99,0.986398429103803,-0.07479864710275,4
Img_148_20200902_160100.jpg,"[[1044.06741573  530.29213483   79.84359711]
 [ 854.175       715.3          79.84359711]
 [1042.69620253  717.70886076   79.84359711]
 [ 857.19767442  527.98837209   79.84359711]]",0.99,0.8831130864854029,0.045040580914629993,4
Img_148_20200902_170100.jpg,"[[1044.38297872  530.4893617    79.84359711]
 [ 854.72413793  715.1954023    79.84359711]
 [1042.69767442  717.87209302   79.84359711]
 [ 857.46067416  528.20224719   79.84359711]]",0.99,0.9210178684412579,0.030083829768988997,4
Img_148_20200902_180100.jpg,"[[ 855.          715.5          79.84359711]
 [1044.18269231  531.28846154   79.84359711]
 [1041.81914894  717.03191489   79.84359711]
 [ 857.39130435  529.16304348   79.84359711]]",0.99,0.89325961109272,-0.011588654836511999,4
Img_148_20200902_190100.jpg,"[[ 857.32075472  528.62264151   79.84359711]
 [ 854.69072165  715.78350515   79.84359711]
 [1041.96385542  717.36144578   79.84359711]
 [1044.35632184  530.87356322   79.84359711]]",0.99,0.890841958517957,-0.00018826614326900002,4
Img_148_20200902_200100.jpg,"[[1042.15533981  531.00970874   79.84359711]
 [ 854.01960784  715.95098039   79.84359711]
 [1040.80232558  718.04651163   79.84359711]
 [ 855.72727273  528.61616162   79.84359711]]",0.99,0.70449010626036,-0.035216347688422,4
Img_148_20200902_210100.jpg,"[[1040.67        531.02         79.84359711]
 [ 851.67708333  715.14583333   79.84359711]
 [1039.11494253  717.2183908    79.84359711]
 [ 854.38461538  528.7032967    79.84359711]]",0.99,0.47642921882083294,0.012581949055766,4
Img_148_20200902_220100.jpg,"[[ 855.25242718  529.2815534    79.84359711]
 [1041.52        531.26         79.84359711]
 [ 852.95180723  715.65060241   79.84359711]
 [1039.5505618   718.02247191   79.84359711]]",0.99,0.773989189877772,-0.056180916588758,4
Img_148_20200902_230100.jpg,"[[1040.75555556  531.42222222   79.84359711]
 [ 851.95061728  715.5308642    79.84359711]
 [1038.82352941  717.89411765   79.84359711]
 [ 854.55072464  528.94202899   79.84359711]]",0.99,0.485100831966696,-0.04370106883957799,4
Img_148_20200903_000100.jpg,"[[1040.40860215  531.67741935   79.84359711]
 [ 851.54216867  715.61445783   79.84359711]
 [1039.24324324  717.90540541   79.84359711]
 [ 854.44615385  529.06153846   79.84359711]]",0.99,0.47023872340216494,-0.059565312754766994,4
Img_148_20200903_010100.jpg,"[[ 855.22916667  528.90625      79.84359711]
 [ 852.13636364  715.56818182   79.84359711]
 [1041.07368421  531.55789474   79.84359711]
 [1039.10227273  717.65909091   79.84359711]]",0.99,0.5761409096123951,-0.18122383444248602,4
Img_148_20200903_020100.jpg,"[[ 852.11111111  715.65656566   79.84359711]
 [1039.15044248  717.84070796   79.84359711]
 [1041.21929825  531.60526316   79.84359711]
 [ 854.48913043  528.41304348   79.84359711]]",0.99,0.557009553892314,-0.17576194609243803,4
Img_148_20200903_030100.jpg,"[[1039.59574468  717.94680851   79.84359711]
 [1041.51        531.16         79.84359711]
 [ 852.89130435  715.64130435   79.84359711]
 [ 855.44303797  529.02531646   79.84359711]]",0.99,0.779367847431898,-0.041401865436804,4
Img_148_20200903_040100.jpg,"[[ 855.65217391  528.51086957   79.84359711]
 [1039.65048544  717.99029126   79.84359711]
 [1041.72072072  531.78378378   79.84359711]
 [ 852.26373626  715.15384615   79.84359711]]",0.99,0.633933352607702,-0.171882755844187,4
Img_148_20200903_050100.jpg,"[[ 851.98850575  715.8045977    79.84359711]
 [ 854.74444444  529.11111111   79.84359711]
 [1040.84415584  531.54545455   79.84359711]
 [1039.37878788  717.63636364   79.84359711]]",0.99,0.5569866292859621,-0.195099490930149,4
Img_148_20200903_060100.jpg,"[[ 852.18421053  715.90350877   79.84359711]
 [1040.          532.14516129   79.84359711]
 [ 854.17117117  529.28828829   79.84359711]
 [1038.85        717.66         79.84359711]]",0.99,0.640141950843642,-0.220487568709112,4
Img_148_20200903_070100.jpg,"[[1041.32989691  531.16494845   79.84359711]
 [ 854.22222222  528.5          79.84359711]
 [1039.18292683  717.41463415   79.84359711]
 [ 851.73611111  715.94444444   79.84359711]]",0.99,0.497534537243451,-0.018509350560648997,4
Img_148_20200903_080101.jpg,"[[1040.5         531.89361702   79.84359711]
 [ 853.70967742  528.88172043   79.84359711]
 [ 851.4         716.27058824   79.84359711]
 [1038.44927536  717.94202899   79.84359711]]",0.99,0.601542264053137,-0.083978855648264,4
Img_148_20200903_090100.jpg,"[[ 852.52631579  529.05263158   79.84359711]
 [1039.41176471  531.58823529   79.84359711]
 [ 850.03409091  715.85227273   79.84359711]
 [1037.5         718.05434783   79.84359711]]",0.99,0.44940178623821897,-0.071733984410566,4
Img_148_20200903_100100.jpg,"[[1038.69230769  530.0989011    79.84359711]
 [ 851.69620253  527.60759494   79.84359711]
 [1036.83116883  717.38961039   79.84359711]
 [ 849.44927536  714.94202899   79.84359711]]",0.99,0.17123571676655802,0.07661173184317599,4
Img_148_20200903_110100.jpg,"[[1038.04545455  529.95454545   79.84359711]
 [ 848.12820513  714.71794872   79.84359711]
 [1036.05063291  717.5443038    79.84359711]
 [ 850.88888889  527.64197531   79.84359711]]",0.99,0.053061866976902,0.08110124483492098,4
Img_148_20200903_120100.jpg,"[[ 848.43529412  714.65882353   79.84359711]
 [1038.22222222  529.4691358    79.84359711]
 [1036.05194805  717.16883117   79.84359711]
 [ 850.96202532  528.           79.84359711]]",0.99,0.071438157838657,0.099889681074544,4
Img_148_20200903_130100.jpg,"[[ 846.14864865  714.94594595   79.84359711]
 [1033.86075949  717.43037975   79.84359711]
 [1036.11904762  530.05952381   79.84359711]
 [ 848.96202532  527.64556962   79.84359711]]",0.99,-0.171301490094724,-0.07199250929840201,4
Img_148_20200903_140100.jpg,"[[1032.17241379  717.10344828   79.84359711]
 [ 844.56470588  714.63529412   79.84359711]
 [1034.59493671  529.82278481   79.84359711]
 [ 847.21052632  527.48684211   79.84359711]]",0.99,-0.38928915326289,-0.04050908877776,4
Img_148_20200903_150100.jpg,"[[ 844.58695652  714.88043478   79.84359711]
 [1032.34567901  717.22222222   79.84359711]
 [1034.80232558  529.86046512   79.84359711]
 [ 847.04938272  527.4691358    79.84359711]]",0.99,-0.381197641896623,-0.053309780836226,4
Img_148_20200903_160100.jpg,"[[ 847.03614458  527.36144578   79.84359711]
 [ 844.27710843  715.           79.84359711]
 [1034.          530.           79.84359711]
 [1031.80769231  717.44871795   79.84359711]]",0.99,-0.436017912844703,-0.066713474768802,4
Img_148_20200903_170100.jpg,"[[ 846.12790698  527.18604651   79.84359711]
 [1033.43181818  529.82954545   79.84359711]
 [ 843.69318182  714.59090909   79.84359711]
 [1031.46666667  717.66666667   79.84359711]]",0.99,-0.37374851644884005,0.091599669543902,4
Img_148_20200903_180100.jpg,"[[1030.9         717.4875       79.84359711]
 [ 842.95348837  715.03488372   79.84359711]
 [1032.97674419  530.05813953   79.84359711]
 [ 845.92134831  527.8988764    79.84359711]]",0.99,-0.5810010180397961,-0.09097578155147802,4
Img_148_20200903_190100.jpg,"[[1031.74712644  530.6091954    79.84359711]
 [ 845.14583333  528.5625       79.84359711]
 [ 843.03797468  714.75949367   79.84359711]
 [1030.11688312  717.24675325   79.84359711]]",0.99,-0.528533634057434,0.026365163248680996,4
Img_148_20200903_200100.jpg,"[[1031.79120879  531.04395604   79.84359711]
 [ 845.10714286  528.85714286   79.84359711]
 [ 842.25        715.04411765   79.84359711]
 [1029.92        717.25333333   79.84359711]]",0.99,-0.560200278674065,-0.007865125144415999,4
Img_148_20200903_210100.jpg,"[[ 846.09782609  528.15217391   79.84359711]
 [1032.77011494  530.8045977    79.84359711]
 [ 843.54945055  714.52747253   79.84359711]
 [1030.69014085  717.           79.84359711]]",0.99,-0.427101517299029,0.050856210889610995,4
Img_148_20200903_220100.jpg,"[[ 847.21590909  528.47727273   79.84359711]
 [ 844.54761905  715.23809524   79.84359711]
 [1031.64179104  717.04477612   79.84359711]
 [1033.7721519   530.5443038    79.84359711]]",0.99,-0.47445706730021403,0.025120693897982,4
Img_148_20200903_230100.jpg,"[[1034.          530.69512195   79.84359711]
 [ 847.60215054  528.95698925   79.84359711]
 [1032.08045977  717.09195402   79.84359711]
 [ 844.925       714.7875       79.84359711]]",0.99,-0.42698804681620894,0.018457362318786,4
Img_148_20200904_000100.jpg,"[[ 848.          528.82954545   79.84359711]
 [ 845.04054054  714.86486486   79.84359711]
 [1034.07692308  530.51282051   79.84359711]
 [1032.45205479  717.32876712   79.84359711]]",0.99,-0.353751136540566,-0.122549879167956,4
Img_148_20200907_090100.jpg,"[[1035.26548673  718.2920354    79.84359711]
 [ 847.06315789  715.57894737   79.84359711]
 [1036.67346939  531.65306122   79.84359711]
 [ 849.85555556  529.4          79.84359711]]",0.99,-0.044078381369076,-0.23108526081907102,4
Img_148_20200907_100100.jpg,"[[1036.13461538  718.71153846   79.84359711]
 [ 848.          716.56         79.84359711]
 [ 851.45360825  529.03092784   79.84359711]
 [1038.12903226  530.93548387   79.84359711]]",0.99,0.258082265454037,-0.23466736043802802,4
Img_148_20200907_110100.jpg,"[[1036.5         718.           79.84359711]
 [ 851.4245283   529.23584906   79.84359711]
 [1038.48113208  531.24528302   79.84359711]
 [ 848.98863636  716.04545455   79.84359711]]",0.99,0.17271492777550898,-0.215141462821869,4
Img_148_20200907_120100.jpg,"[[1036.35416667  531.82291667   79.84359711]
 [ 846.38461538  715.97435897   79.84359711]
 [ 849.69879518  528.89156627   79.84359711]
 [1033.82857143  718.2          79.84359711]]",0.99,0.010286451583696,-0.226089137665882,4
Img_148_20200907_130100.jpg,"[[1035.16304348  531.30434783   79.84359711]
 [1032.95061728  718.45679012   79.84359711]
 [ 848.08988764  528.80898876   79.84359711]
 [ 845.37037037  715.79012346   79.84359711]]",0.99,-0.14543879602075596,-0.21074650662390199,4
Img_148_20200907_140100.jpg,"[[1033.          531.           79.84359711]
 [ 845.86746988  528.44578313   79.84359711]
 [ 843.04938272  715.54320988   79.84359711]
 [1030.84810127  718.20253165   79.84359711]]",0.99,-0.436947406788596,-0.0393344722637,4
Img_148_20200907_150100.jpg,"[[1030.33695652  717.83695652   79.84359711]
 [ 845.56701031  529.30927835   79.84359711]
 [ 843.02380952  716.05952381   79.84359711]
 [1032.875       531.06818182   79.84359711]]",0.99,-0.468835421881071,-0.075326634521535,4
Img_148_20200907_160100.jpg,"[[1029.56043956  718.14285714   79.84359711]
 [ 841.925       715.7875       79.84359711]
 [ 844.92134831  528.8988764    79.84359711]
 [1031.725       531.5          79.84359711]]",0.99,-0.592368164713928,-0.215728960550727,4
Img_148_20200907_170100.jpg,"[[1029.96590909  718.14772727   79.84359711]
 [ 844.89772727  528.95454545   79.84359711]
 [1031.5         531.5          79.84359711]
 [ 842.08695652  715.92753623   79.84359711]]",0.99,-0.722125459102768,-0.22755310640864,4
Img_148_20200907_180100.jpg,"[[ 843.9787234   528.5106383    79.84359711]
 [1031.06741573  530.91011236   79.84359711]
 [ 841.26136364  716.04545455   79.84359711]
 [1029.03409091  717.94318182   79.84359711]]",0.99,-0.68328484388943,-0.049663406492968,4
Img_148_20200907_190100.jpg,"[[ 844.95        528.51         79.84359711]
 [1031.32258065  531.20430108   79.84359711]
 [ 842.31884058  715.65217391   79.84359711]]",0.99,0.0,0.0,3
Img_148_20200907_200100.jpg,"[[ 844.01941748  529.06796117   79.84359711]
 [1030.64772727  531.11363636   79.84359711]
 [ 841.64130435  716.60869565   79.84359711]
 [1028.74468085  720.12765957   79.84359711]]",0.99,-0.691663703731185,-0.167184359098867,4
Img_148_20200907_210100.jpg,"[[ 844.49514563  529.4368932    79.84359711]
 [1031.5505618   531.46067416   79.84359711]
 [ 841.91463415  716.31707317   79.84359711]
 [1029.06        719.24         79.84359711]]",0.99,-0.626529706774949,-0.15058778854529503,4
Img_148_20200907_220100.jpg,"[[ 843.69        528.93         79.84359711]
 [1030.5         530.90789474   79.84359711]
 [ 841.6         716.44285714   79.84359711]
 [1028.47058824  719.14705882   79.84359711]]",0.99,-0.718806921540356,-0.117639934812795,4
Img_148_20200907_230100.jpg,"[[ 843.43434343  529.28282828   79.84359711]
 [1029.77777778  532.2020202    79.84359711]
 [ 840.31081081  716.05405405   79.84359711]
 [1027.60526316  718.           79.84359711]]",0.99,-0.8223210471279999,-0.122461404399532,4
Img_148_20200908_000100.jpg,"[[ 843.28282828  529.33333333   79.84359711]
 [1029.9047619   531.48809524   79.84359711]
 [ 840.17142857  716.24285714   79.84359711]
 [1027.72727273  718.45454545   79.84359711]]",0.99,-0.8236355385195521,-0.121912287897381,4
Img_148_20200908_010100.jpg,"[[1028.85858586  532.           79.84359711]
 [ 842.19        529.64         79.84359711]
 [ 839.05555556  716.04166667   79.84359711]]",0.99,0.0,0.0,3
Img_148_20200908_020100.jpg,"[[1028.34862385  530.94495413   79.84359711]
 [ 841.76724138  528.85344828   79.84359711]
 [ 838.55384615  716.16923077   79.84359711]
 [1025.71666667  718.11666667   79.84359711]]",0.99,-1.04666896167325,-0.077217690022698,4
Img_148_20200908_030100.jpg,"[[ 840.5257732   529.12371134   79.84359711]
 [1027.11627907  530.95348837   79.84359711]
 [ 838.4         716.5375       79.84359711]
 [1025.2875      718.2375       79.84359711]]",0.99,-1.14819701257714,-0.104066379637565,4
Img_148_20200908_040100.jpg,"[[ 837.82352941  715.48235294   79.84359711]
 [ 840.49484536  528.84536082   79.84359711]
 [1027.          531.           79.84359711]
 [1025.1547619   717.48809524   79.84359711]]",0.99,-1.3200086084244298,-0.17861566061311202,4
Img_148_20200908_050100.jpg,"[[ 836.94505495  715.10989011   79.84359711]
 [ 839.96666667  528.94444444   79.84359711]
 [1026.62365591  531.05376344   79.84359711]
 [1024.56410256  717.98717949   79.84359711]]",0.99,-1.3988803346192198,-0.189043433434216,4
Img_148_20200908_060100.jpg,"[[1023.25263158  718.01052632   79.84359711]
 [1025.32653061  531.87755102   79.84359711]
 [ 835.95402299  715.44827586   79.84359711]
 [ 838.49019608  528.7745098    79.84359711]]",0.99,-1.4235360834376898,-0.083762078233349,4
Img_148_20200908_070100.jpg,"[[ 838.02222222  528.74444444   79.84359711]
 [1022.90243902  718.40243902   79.84359711]
 [1025.35632184  531.33333333   79.84359711]
 [ 835.4047619   716.08333333   79.84359711]]",0.99,-1.6116471240941799,-0.241302902004737,4
Img_148_20200908_080100.jpg,"[[ 837.93406593  528.79120879   79.84359711]
 [1024.64516129  530.96774194   79.84359711]
 [1022.62365591  717.98924731   79.84359711]
 [ 834.87951807  715.20481928   79.84359711]]",0.99,-1.7042941741126898,-0.046501403718118,4
Img_148_20200908_090100.jpg,"[[ 836.0125      715.6125       79.84359711]
 [1023.80246914  717.72839506   79.84359711]
 [1025.9125      530.6          79.84359711]
 [ 838.5         528.62162162   79.84359711]]",0.99,-1.5278390194328302,-0.17346809527315402,4
Img_148_20200908_100100.jpg,"[[ 835.93103448  528.10344828   79.84359711]
 [ 833.86075949  715.43037975   79.84359711]
 [1023.74712644  530.42528736   79.84359711]
 [1021.35526316  717.57894737   79.84359711]]",0.99,-1.83831407822871,-0.143668292267073,4
Img_148_20200908_110100.jpg,"[[1021.0875      717.6          79.84359711]
 [1023.02531646  530.32911392   79.84359711]
 [ 833.12658228  715.25316456   79.84359711]
 [ 835.81818182  527.54545455   79.84359711]]",0.99,-1.75523750887717,0.024165951433854,4
Img_148_20200908_120100.jpg,"[[ 832.4625      715.1625       79.84359711]
 [1020.92207792  717.42857143   79.84359711]
 [1022.80952381  530.04761905   79.84359711]
 [ 834.91463415  527.58536585   79.84359711]]",0.99,-1.9644396435416698,-0.10174588369328301,4
Img_148_20200908_130100.jpg,"[[ 831.07058824  714.97647059   79.84359711]
 [1018.92682927  717.17073171   79.84359711]
 [1020.97674419  529.05813953   79.84359711]
 [ 833.97402597  527.55844156   79.84359711]]",0.99,-2.16944479912157,-0.056333638709624,4
Img_151_01_center.jpg,"[[1040.55844156  563.97402597   79.84359711]
 [ 838.72222222  563.5          79.84359711]
 [ 840.43478261  760.46376812   79.84359711]
 [1041.06349206  760.57142857   79.84359711]]",0.99,0.00013087568783,-0.187758282434604,4
Img_151_20200829_090100.jpg,"[[1040.5         564.           79.84359711]
 [ 838.98701299  563.31168831   79.84359711]
 [1041.11594203  760.92753623   79.84359711]
 [ 840.43478261  760.46376812   79.84359711]]",0.99,-0.189935443032571,-0.19253911449112804,4
Img_151_20200829_100100.jpg,"[[1041.45333333  564.54666667   79.84359711]
 [ 838.64935065  564.7012987    79.84359711]
 [ 840.87142857  761.84285714   79.84359711]
 [1040.93846154  761.35384615   79.84359711]]",0.99,0.03462278128809101,-0.06452385174883099,4
Img_151_20200829_110100.jpg,"[[1041.44        563.13333333   79.84359711]
 [ 839.55844156  562.97402597   79.84359711]
 [ 841.20895522  759.29850746   79.84359711]
 [1041.21666667  760.31666667   79.84359711]]",0.99,0.08163934854955099,-0.275462172756942,4
Img_151_20200829_120100.jpg,"[[1040.34177215  562.06329114   79.84359711]
 [ 839.4         561.9125       79.84359711]
 [ 840.97468354  757.84810127   79.84359711]
 [1040.45454545  758.22077922   79.84359711]]",0.99,0.01201034536604,-0.45401595467253797,4
Img_151_20200829_130100.jpg,"[[1040.13513514  561.04054054   79.84359711]
 [ 840.3974359   560.97435897   79.84359711]
 [ 841.19402985  757.08955224   79.84359711]
 [1039.76712329  756.94520548   79.84359711]]",0.99,0.021715749612133,-0.580162850547307,4
Img_151_20200829_140100.jpg,"[[1039.86111111  561.04166667   79.84359711]
 [ 839.98591549  560.88732394   79.84359711]
 [ 841.16176471  756.75         79.84359711]
 [1040.11290323  756.59677419   79.84359711]]",0.99,0.010354597490746001,-0.6043701759855191,4
Img_151_20200829_150100.jpg,"[[1039.7037037   561.43209877   79.84359711]
 [ 839.6125      561.0125       79.84359711]
 [ 840.97297297  757.21621622   79.84359711]
 [1040.38888889  757.77777778   79.84359711]]",0.99,-0.0031574829487600003,-0.535867659536438,4
Img_151_20200829_160100.jpg,"[[1040.24390244  562.5          79.84359711]
 [ 839.44        561.97333333   79.84359711]
 [ 839.72839506  758.55555556   79.84359711]
 [1040.09459459  758.7027027    79.84359711]]",0.99,-0.038677069729786004,-0.400796933413758,4
Img_151_20200829_170100.jpg,"[[1040.40789474  563.09210526   79.84359711]
 [ 839.28947368  562.90789474   79.84359711]
 [ 840.52112676  759.30985915   79.84359711]
 [1040.56140351  760.22807018   79.84359711]]",0.99,0.00010818989995100001,-0.280837420707096,4
Img_151_20200829_180100.jpg,"[[1041.17777778  562.56666667   79.84359711]
 [ 839.75609756  562.70731707   79.84359711]
 [ 840.90697674  758.75581395   79.84359711]
 [1040.43835616  759.36986301   79.84359711]]",0.99,0.046251084376021,-0.348579066348083,4
Img_151_20200829_190100.jpg,"[[ 840.3452381   560.78571429   79.84359711]
 [1040.69230769  561.16666667   79.84359711]
 [ 841.575       756.7875       79.84359711]
 [1040.64556962  757.36708861   79.84359711]]",0.99,0.076385407894966,-0.5782453058084189,4
Img_151_20200829_200100.jpg,"[[ 840.6         559.9875       79.84359711]
 [ 842.01041667  754.63541667   79.84359711]
 [1040.41666667  559.19444444   79.84359711]
 [1040.10869565  755.11956522   79.84359711]]",0.99,-0.08652450088118299,-0.619133628627118,4
Img_151_20200829_210100.jpg,"[[ 840.69512195  559.           79.84359711]
 [1040.05405405  753.85135135   79.84359711]
 [ 842.87254902  752.90196078   79.84359711]
 [1039.93650794  558.65079365   79.84359711]]",0.99,0.084920118020264,-0.946152809201708,4
Img_151_20200829_220100.jpg,"[[ 841.02739726  557.79452055   79.84359711]
 [ 842.44444444  751.77777778   79.84359711]
 [1039.45901639  557.91803279   79.84359711]
 [1039.85897436  752.75641026   79.84359711]]",0.99,-0.09574548717318301,-0.894232694364257,4
Img_151_20200829_230100.jpg,"[[ 840.56976744  557.3255814    79.84359711]
 [ 841.8         751.52941176   79.84359711]
 [1039.125       557.484375     79.84359711]
 [1039.11392405  751.5443038    79.84359711]]",0.99,-0.163142745096987,-0.96867029538102,4
Img_151_20200830_000100.jpg,"[[ 840.59036145  556.65060241   79.84359711]
 [ 842.12857143  750.32857143   79.84359711]
 [1038.86585366  751.04878049   79.84359711]
 [1038.66101695  556.66101695   79.84359711]]",0.99,-0.20931620135526102,-1.2617933001283799,4
Img_151_20200830_010100.jpg,"[[ 840.21518987  555.84810127   79.84359711]
 [1038.59793814  750.02061856   79.84359711]
 [ 841.7826087   749.41304348   79.84359711]
 [1038.85294118  555.95588235   79.84359711]]",0.99,-0.041229451903679,-1.3597671605329902,4
Img_151_20200830_020100.jpg,"[[1038.71794872  556.08974359   79.84359711]
 [ 840.64772727  555.48863636   79.84359711]
 [1038.31868132  750.03296703   79.84359711]
 [ 841.87951807  749.51807229   79.84359711]]",0.99,-0.229640579785224,-1.3734815566887,4
Img_151_20200830_030100.jpg,"[[1038.2238806   555.2238806    79.84359711]
 [ 840.67073171  555.08536585   79.84359711]
 [1037.8452381   749.5952381    79.84359711]
 [ 841.97368421  748.59210526   79.84359711]]",0.99,-0.255404753448312,-1.4563823915448502,4
Img_151_20200830_040100.jpg,"[[ 840.5875      555.           79.84359711]
 [1038.23529412  555.23529412   79.84359711]
 [ 842.38043478  747.68478261   79.84359711]
 [1038.          748.5          79.84359711]]",0.99,-0.049253945215315995,-1.5110451398161298,4
Img_151_20200830_050100.jpg,"[[ 842.19047619  747.35714286   79.84359711]
 [ 840.57831325  554.61445783   79.84359711]
 [1038.125       554.671875     79.84359711]
 [1038.07594937  748.20253165   79.84359711]]",0.99,-0.21211213093428102,-1.38033558852763,4
Img_151_20200830_060100.jpg,"[[ 840.62962963  554.51851852   79.84359711]
 [ 842.34831461  747.26966292   79.84359711]
 [1038.          748.           79.84359711]
 [1038.53125     554.859375     79.84359711]]",0.99,-0.23036829695348102,-1.5771997831706202,4
Img_151_20200830_070100.jpg,"[[1038.02597403  554.44155844   79.84359711]
 [ 842.29268293  747.67073171   79.84359711]
 [ 840.          554.5          79.84359711]
 [1038.15789474  748.22368421   79.84359711]]",0.99,-0.07013158206917701,-1.38182291027518,4
Img_151_20200830_080100.jpg,"[[ 840.3974359   554.80769231   79.84359711]
 [1038.30555556  554.20833333   79.84359711]
 [ 842.34666667  747.94666667   79.84359711]
 [1038.17741935  747.9516129    79.84359711]]",0.99,-0.048513077984646,-1.55900217040032,4
Img_151_20200830_090100.jpg,"[[1038.          554.61842105   79.84359711]
 [ 840.02777778  554.25         79.84359711]
 [ 841.65822785  747.88607595   79.84359711]
 [1037.90140845  747.90140845   79.84359711]]",0.99,-0.09868799486191199,-1.5667851933906103,4
Img_151_20200830_100100.jpg,"[[ 839.6025641   555.92307692   79.84359711]
 [1038.08955224  556.02985075   79.84359711]
 [ 841.18032787  749.62295082   79.84359711]
 [1037.93846154  750.35384615   79.84359711]]",0.99,-0.12260096257840301,-1.33745425503359,4
Img_151_20200830_110100.jpg,"[[1038.05405405  557.85135135   79.84359711]
 [ 839.05555556  557.95833333   79.84359711]
 [ 840.45454545  752.87012987   79.84359711]
 [1038.4691358   753.2962963    79.84359711]]",0.99,-0.146447506328414,-1.0215443522924301,4
Img_151_20200830_120100.jpg,"[[ 839.52564103  560.98717949   79.84359711]
 [1039.          561.           79.84359711]
 [1039.85245902  756.6557377    79.84359711]
 [ 840.5         756.5          79.84359711]]",0.99,-0.25459125109348496,-0.618238508205256,4
Img_151_20200830_130100.jpg,"[[1040.43421053  563.           79.84359711]
 [ 839.03571429  562.95238095   79.84359711]
 [ 840.17460317  759.44444444   79.84359711]
 [1040.          760.88235294   79.84359711]]",0.99,-0.034889838511680996,-0.257080821634027,4
Img_151_20200830_140100.jpg,"[[1041.36        564.82666667   79.84359711]
 [ 838.62857143  564.51428571   79.84359711]
 [ 840.41891892  762.14864865   79.84359711]
 [1040.58108108  762.09459459   79.84359711]]",0.99,0.00631505073631,-0.028304655710016006,4
Img_151_20200830_150100.jpg,"[[ 839.02409639  566.92771084   79.84359711]
 [1041.96        566.54666667   79.84359711]
 [ 840.44776119  765.44776119   79.84359711]
 [1042.2027027   765.87837838   79.84359711]]",0.99,0.088128828945731,0.32434791129813,4
Img_151_20200830_160100.jpg,"[[1042.          568.25641026   79.84359711]
 [ 839.10843373  567.84337349   79.84359711]
 [1042.43283582  767.47761194   79.84359711]
 [ 841.          767.           79.84359711]]",0.99,-0.08456781361224901,0.49461488191288394,4
Img_151_20200830_170100.jpg,"[[1043.67901235  569.44444444   79.84359711]
 [ 839.94186047  568.96511628   79.84359711]
 [ 841.38709677  769.           79.84359711]
 [1043.32876712  769.04109589   79.84359711]]",0.99,0.23286739707011997,0.68989644223803,4
Img_151_20200830_180100.jpg,"[[1044.56790123  570.67901235   79.84359711]
 [ 839.54794521  570.54794521   79.84359711]
 [ 841.06557377  770.7704918    79.84359711]
 [1044.95081967  770.55737705   79.84359711]]",0.99,0.28889837138575897,0.8816300382506109,4
Img_151_20200830_190100.jpg,"[[ 841.38888889  568.41666667   79.84359711]
 [1044.76923077  568.16666667   79.84359711]
 [ 842.55405405  767.10810811   79.84359711]
 [1044.32876712  767.80821918   79.84359711]]",0.99,0.37805641552248104,0.533619686284057,4
Img_151_20200830_200100.jpg,"[[ 841.39473684  566.18421053   79.84359711]
 [ 843.58227848  763.51898734   79.84359711]
 [1043.95238095  763.55555556   79.84359711]
 [1043.81481481  566.03703704   79.84359711]]",0.99,0.16969428680500398,0.13871823808369,4
Img_151_20200830_210100.jpg,"[[ 841.42253521  564.6056338    79.84359711]
 [ 843.3125      761.9          79.84359711]
 [1043.28571429  564.5          79.84359711]
 [1043.06060606  762.25757576   79.84359711]]",0.99,0.156048825995729,0.14861694050480898,4
Img_151_20200830_220100.jpg,"[[ 841.34567901  562.95061728   79.84359711]
 [ 842.64835165  759.13186813   79.84359711]
 [1041.78947368  562.86842105   79.84359711]
 [1042.67741935  759.79569892   79.84359711]]",0.99,0.076632790245787,-0.120451367300175,4
Img_151_20200830_230100.jpg,"[[1041.59459459  561.91891892   79.84359711]
 [ 841.09859155  562.09859155   79.84359711]
 [1041.6627907   759.25581395   79.84359711]
 [ 842.51851852  757.69135802   79.84359711]]",0.99,-0.008747267048339,-0.43758909426993103,4
Img_151_20200831_000100.jpg,"[[ 843.40860215  755.29032258   79.84359711]
 [ 841.26388889  560.94444444   79.84359711]
 [1041.24675325  560.14285714   79.84359711]
 [1041.19318182  756.38636364   79.84359711]]",0.99,0.036054407507582,-0.49902357585111207,4
Img_151_20200831_010100.jpg,"[[ 841.62962963  559.44444444   79.84359711]
 [ 843.29761905  753.83333333   79.84359711]
 [1040.61290323  754.87096774   79.84359711]
 [1041.          559.           79.84359711]]",0.99,-0.016878821207943,-0.871526730762165,4
Img_151_20200831_020100.jpg,"[[ 842.95145631  752.06796117   79.84359711]
 [ 841.82432432  558.39189189   79.84359711]
 [1040.          752.5          79.84359711]
 [1039.81967213  558.45901639   79.84359711]]",0.99,-0.076042420501448,-1.0507538688948002,4
Img_151_20200831_030100.jpg,"[[ 841.51948052  557.12987013   79.84359711]
 [ 842.4625      750.5375       79.84359711]
 [1039.35632184  751.2183908    79.84359711]
 [1039.375       557.375        79.84359711]]",0.99,-0.133366358582819,-1.21272386490039,4
